,Name,Resale,Lolibrary
599,Crystal Dream Carnival  Set ,NA,https://lolibrary.org/items/ap-crystal-dream-carnival-tiered-jsk
600,AP Cecilia Cross high waist JSK SET (black),NA,https://lolibrary.org/items/ap-cecilia-cross-high-waist-jsk
601,IW Chocolate Macaron High Waist JSK in Red,€85,https://lolibrary.org/items/iw-chocolate-macaron-high-waist-jsk
602,*Reserved* Innocent World Shoulder Lace Square OP in Brown x White,€85,https://lolibrary.org/items/iw-shoulder-lace-square-op
603,The Eye if Horus long jsk,NA,NA
604,"Souffle Song - Alphonse Mucha Print OP in Black, Size M, FREE DOMESTIC SHIPPING",$67 ,NA
605,Angelic Pretty Sweet Jelly Girl OP,NA,https://lolibrary.org/items/ap-sweet-jelly-girl-op
606,IW Dot Print Salopette JSK,NA,https://lolibrary.org/items/iw-dot-print-salopette-jsk
607,Rosary In The Illusional Library JSK,NA,NA
608,Moon Night Theater Tiered JSK,NA,https://lolibrary.org/items/ap-moon-night-theater-tiered-jsk
609,"L-2192	**Discolored** EXCENTRIQUE Shirt OP white",$30 ,NA
610,"L-2186	**Discolored, stained** Innocent World JSK & Headbow pink",$45 ,NA
611,2333 Ancient Egyptian Gods OP Black Size XL,$124 ,NA
612,Alice Print Frill Tiered OP ,NA,https://lolibrary.org/items/beth-alice-print-tiered-frill-op
613,NEW WITH TAGS! Secret Honey Letter One Piece,NA,NA
614,Musee Du Chocolat princess op SET- Trade or Sell,NA,https://lolibrary.org/items/ap-musee-du-chocolat-op-set
615,AP Cream Cookie Collection JSK in pink ,$250 ,https://lolibrary.org/items/ap-cream-cookie-collection-switching-jsk
616,Annette Revival Full Set in Brown,$249 ,https://lolibrary.org/items/iw-revival-annette-jsk
617,BTSSB Bless From  Michael JSK (2017) in Wine,$290 ,https://lolibrary.org/items/btssb-bless-from-michael-jsk-2017
618,Royal Unicorn Switching Gobelins JSK Set,$210 ,https://lolibrary.org/items/ap-royal-unicorn-switching-gobelins-jsk
619,Horror Night JSK in Purple,$41 ,https://lolibrary.org/items/taobao-infanta-horror-night-jsk
620,Bodyline Jumperskirt I387 2L,$35 ,NA
621,NWT Sax Salon de the Rose JSK,NA,NA
622,Bodyline Rosalie Dot Rose JSK (L510),NA,NA
623,AaTP - Drosselmeyer's Wonder Box Mary JSK in navy,NA,https://lolibrary.org/items/aatp-drosselmeyers-wonder-box-mary-jsk
624,IW Pietro Angel OP in Bordeaux L size,NA,https://lolibrary.org/items/iw-pietro-angel-op
625,Dangerous Nude Flower Print JSK,£19,NA
626,NEVERLAND LOLITA HOLY CROSS JSK ,NA,NA
627,Btssb Polka Dot JSK,NA,NA
628,Diamond Honey Strawberry JSK,$40 ,NA
629,Diamond Honey Miss Cherry Gingham OP,NA,NA
630,"AATP Alice and the Secret of the Mysterious Dressmaker OP - green, NEW",NA,https://lolibrary.org/items/aatp-alice-and-the-secret-of-the-mysterious-dressmaker-op
631,Infanta Sugary Tea Vintage Vest,NA,http://lolibrary.org/apparel/infanta-black-sugary-tea-vintage-vest-jsk
632,Fox Feather Gothic Lolita JSK - Long Version,NA,NA
633,Leur Getter Royal Perfume JSK - Pink,NA,NA
634,Bodyline (L188),$20 ,https://lolibrary.org/items/bodyline-sara-framed-roses-halterneck-shirring-jsk-l188
635,Bodyline Lavender Sailor Collar Maid OP Set (Costume598) Size L NWT with Tiny Stain,$39 ,NA
636,Bodyline Cecilia Merry-Go-Round JSK ,201 kr,https://lolibrary.org/items/bodyline-cecilia-merry-go-round-jsk-l144
637,KRAD LANRETE 12 CONSTELLATIONS IN XL with KC,$201 ,https://lolibrary.org/items/taobao-krad-lanrete-the-twelve-constellations-of-the-zodiac-jsk
638,"Metamorphose Temps de Fille, Brilliant Princess Pinafore",NA,http://lolibrary.org/apparel/brilliant-princess-pinafore-jsk-mini-lengthmedium-length
639,IW Museum Bear Op in blue,NA,NA
640,Btssb Searching for Baroque Corset JSK,NA,NA
641,Country Offbrand JSK + Hairbow,NA,NA
642,Antique Perfume Bottle JSK,NA,http://lolibrary.org/apparel/antique-perfume-bottle-jsk
643,Tartan JSK,NA,NA
644,"AATP Black cat, Witch, and the Apple Tree *damages*",$100 ,https://lolibrary.org/items/aatp-black-cat-witch-and-the-apple-tree-jsk-i
645,Lief's Over the Rainbow,NA,NA
646,Lief The Little Nesting doll,NA,NA
647,Holy Theater OP - Ivory,$306 ,https://lolibrary.org/items/ap-holy-theater-op
648,Metamorphose Fancy Bunny Short Sleeve pink OP,NA,NA
649,Alice and the Pirates Pirate Alice Print pink JSK II,$50 ,NA
650,Metamorphose The Wheel of Time Waistcoat Pinafore Green JSK+Headdress,NA,NA
651,Alice and the Pirates Victorian Cards black JSK I,NA,NA
652,Juliette et Justine Confiseur de Lapin Yellow OP ,€99,NA
653,Metamorphose Rabbit Café Yellow OP,NA,NA
654,Angelic Pretty Strawberry Lace polka dot OP,NA,NA
655,Metamorphose Room Print High Waist offwhite JSK,NA,NA
656,Metamorphose Shoulder Frill Front Lace Up Black JSK,€40,NA
657,Heavenly Cross Special Set,$252 ,https://lolibrary.org/items/ap-heavenly-cross-special-jsk-set
658,Pink old school dress,£21,NA
659,Angelic Pretty Twinkly Sky OP,NA,https://lolibrary.org/items/ap-twinkle-sky-op
660,Baby The Stars Shine Bright Waist Ribbon Scallop JSK,NA,NA
661,Angelic Pretty Twinkle Star,NA,NA
662,AP Dreamy Baby Room Salopette in Mint,$235 ,https://lolibrary.org/items/ap-dreamy-baby-room-salopette
663,Ribbon Berry Bunny Jsk and Bow Set ,$240 ,NA
664,Chocolate Rosette JSK brown,$243 ,https://lolibrary.org/items/ap-chocolate-rosette-jsk
665,Wonder Story Apron-Style Skirt Full Set,NA,https://lolibrary.org/items/ap-wonder-story-apron-style-skirt
666,Aatp Kitty From the Starry Sky Twinkle JSK+KC,NA,http://lolibrary.org/apparel/kitty-starry-sky-twinkle-jsk-0
667,[ON HOLD] BtSSB Pomme Rouge Jsk 2,$250 ,NA
668, Chantilly - Un Château Secret Robe wxb,NA,https://lolibrary.org/items/chantilly-un-chateau-secret-robe-2011
669,Lief - Perfume Bottle Jsk,€126,https://lolibrary.org/items/indie-lief-perfume-coffret-series-jsk
670,Grove Deer*The Legend of the Fox-JSK Full Set,$220 ,NA
671,IchigoMikou -Sherlock- Vintage Lolita Wind Jacket Coat Black,$100 ,NA
672,♔ ✩Day Dream Carnival✩ ♘[Angelic Pretty] Salopette,NA,https://lolibrary.org/items/ap-day-dream-carnival-salopette
673,Atelier Pierrot Rose Lace Frill JSK,£31,NA
674,Metamorphose Girlie Stuff Collared Pinafore JSK,€80,https://lolibrary.org/items/meta-girlie-stuff-collared-pinafore-jsk
675,AP Ichigo millefeuille op in mint,NA,https://lolibrary.org/items/ap-strawberry-millefeuille-op
676,BTSSB Twinkle constellation OP+ Headbow set,€100,https://lolibrary.org/items/btssb-twinkle-constellation-and-the-stars-of-confeito-op
677,Angelic Pretty Rosette Collection Special JSK+ Headbow SET,NA,https://lolibrary.org/items/ap-rosette-collection-special-jsk-set
678,Millefleurs Jsk,NA,NA
679,innocent world rose ribbon print ,NA,https://lolibrary.org/items/iw-rose-ribbon-jsk-93cm
680,Beth Op Cherry,NA,NA
681,*NWOT* Aatp Oliver Jsk,$120 ,https://lolibrary.org/items/aatp-olivier-jsk
682,Wide Collar Navy Striped Dress,NA,NA
683,Simple Black One Piece with White Bib,NA,NA
684,Little bear cafe Brown salopette,NA,https://lolibrary.org/items/ap-little-bears-cafe-salopette
685,[Free Intl shipping] Rose Cat Cat Print JSK in Pink + Accessories,NA,NA
686,The Last Judgement JSK Stained glass,$90 ,NA
687,The secret garden the rose has secret scent JSK set BTSSB,NA,NA
688,ETC Patisserie JSK,NA,https://lolibrary.org/items/emily-temple-cute-patisserie-print-sleeveless-op
689,Bodyline Cake Print Shop OP Plus Size Friendly,NA,https://lolibrary.org/items/bodyline-cake-print-op-g028-g032-g033
690,Sailor Lolita Salopette,$36 ,NA
691,Brand New! Taobao OP,$36 ,NA
692,ON HOLD Metamorphose Floral A-Line JSK,NA,NA
693,ON HOLD Angelic Pretty Old School Pink Knit Lace JSK,$80 ,NA
694,Leur Getter Fresh Fruit Stamp Cami JSK,$120 ,https://lolibrary.org/items/indie-fresh-fruit-stamp-cami-jsk
695,Blue Summer Jelly Jsk w/ Headbow,NA,NA
696,AATP faint love in the watercolor sky and the melody of the rain JSK ,NA,https://lolibrary.org/items/aatp-faint-love-in-the-watercolor-sky-and-the-melody-of-the-rain-jsk-ii
697,AP Aquarium Carnival Special Set + KC [Minor Mod],$110 ,https://lolibrary.org/items/ap-aquarium-carnival-special-op-set
698,NEW! Vcastle Doughnuts dress ,$46 ,NA
699,BNWT Henrietta lolita long JSK + cloak + Bonnet free world wide shipping,$178 ,NA
700,Magical Cosmetics ,$20 ,https://lolibrary.org/items/bodyline-magical-cosmetics-op-l371
701,Angelic Pretty Heavenly Cross JSK - black,$180 ,https://lolibrary.org/items/ap-heavenly-cross-jsk
702,[Relist] BL Rose Macaron Polkadot JSK in Black,€15,NA
703,"Navy Sailor Moon Inspired OP, Glow in The Dark",NA,NA
704,BtSSB Fragrant Rose Memories Vivienne JSK SET - JSK + Bonnet (NWOT) in Antique (ivory x pink),NA,NA
705,F+F tartan pink white black OP alice in wonderland bunny theme,NA,NA
706,Metamorphose Swan Lake Ribbon Tulle JSK final price,$64 ,https://lolibrary.org/items/meta-swan-lake-ribbon-tulle-jsk
707,Polka Dots Shirring Pinafore JSK,NA,https://lolibrary.org/items/meta-polka-dots-shirring-pinafore-jsk
708,AatP Starry Moonlight Sirene OP in Navy *RELIST,NA,https://lolibrary.org/items/aatp-starry-moonlight-night-sirene-op
709,Emily Temple Polkadot Jsk,NA,NA
710,Aatp Rose Prisoner skirt gold/brown,NA,https://lolibrary.org/items/aatp-roses-prisoner-in-pirates-ship-skirt
711,Metamorphose Flower garden pinafore jsk black,NA,http://lolibrary.org/apparel/flower-garden-pinafore-jsk
712,Putumayo Chunibyo Bow Collar Op,NA,https://lolibrary.org/items/putumayo-chunibyo-bow-collar-lace-up-op
713,Atelier Pierrot Lace Corset Dress,NA,NA
714,Angelic Pretty Marine Kingdom Pink FULL SET,$333 ,https://lolibrary.org/items/ap-marine-kingdom-op
715,[NWT] Emily Temple Cute Strawberry Dots JSK,NA,NA
716,[NWT] Angelic Pretty Royal Chocolate Round JSK - Size L ,NA,https://lolibrary.org/items/ap-royal-chocolate-round-jsk-2012
717,[NWT] Innocent World Antique Book JSK - Long,NA,https://lolibrary.org/items/iw-antique-book-jsk
718,Innocent World Pompadour JSK - Long,NA,https://lolibrary.org/items/iw-pompadour-jsk-long
719,Baby the Stars Shine Bright Veronica Elisse JSK (2016),NA,https://lolibrary.org/items/btssb-veronica-elisse-jsk-2016
720,Alice and the Pirates Apple Princess OP,NA,https://lolibrary.org/items/aatp-apple-princess-op
721,[NWT] BtSSB Veronica Elisse JSK - Special Dobby Ver.,NA,http://lolibrary.org/apparel/veronica-elisse-jsk-dobby
722,Metamorphose Fairy Tale Frill Pinafore JSK + AP Headbow,NA,https://lolibrary.org/items/meta-fairy-tale-frill-pinafore-jsk
723,(Final Price Reduction) Meta Vintage Cameo Set (JSK + Headbow + OTKs) in Black,$149 ,http://lolibrary.org/apparel/vintage-cameo-collared-pinafore-jsk
724,MM Madeleine Chiffon OP in Ivory,$219 ,https://lolibrary.org/items/mary-magdalene-madeleine-chiffon-op
725,AP Melty Ribbon Chocolate in Pink (Size L),$400 ,https://lolibrary.org/items/ap-melty-ribbon-chocolate-collar-jsk
726,AatP NWOT Sweet Devil JSK offwhite,NA,https://lolibrary.org/items/aatp-sweet-devil-jsk-0
727,Metamorphose Room Print Shirring JSK and Headbow (Plus size friendly),NA,https://lolibrary.org/apparel/room-print-shirred-jsk
728,Bodyline Strawberry Shortcake JSK in Black x Red,NA,NA
729,Sweet Dreamers Nightie (Custom sized) Plus size friendly!,NA,NA
730,Sweet Dreamers Nightie (Custom sized) in Sax w/ headbow,NA,NA
731,Altered AP Fantastic Princess JSK in Wine (Plus size friendly),NA,https://lolibrary.org/items/ap-fantastic-princess-jsk
732,Axes femme blue dress,$25 ,NA
733,FanPlusFriend: Neo-Ludwig Alchemy Spell: Cure [price drop!],$77 ,NA
734,F/S AP NWT melty sky OP SET in SAX,NA,https://lolibrary.org/items/ap-melty-sky-op
735,Luminous Sanctuary JSK (Sax) + Bonnet!,NA,https://lolibrary.org/items/ap-luminous-sanctuary-jsk-2016
736,Metamorphose Gingham Shirring Pinafore Mint JSK,€110,NA
737,Metamorphose Ornament Print Pieced Yoke Flare pink OP,€60,NA
738,Atelier Boz  Carol mini OP blue x white,$129 ,https://lolibrary.org/items/atelier-boz-carol-mini-op
739,Atelier Boz Giulietta mini OP black x white,$140 ,https://lolibrary.org/items/atelier-boz-giulietta-mini-op
740,R-Series Ribbon Cookies JSK B in Cream,NA,NA
741,LIEF JSK ,NA,NA
742,Angelic Pretty Katrina OP Black,€400,https://lolibrary.org/items/ap-katrina-op
743,AatP Succubus JSK Navy,NA,http://lolibrary.org/apparel/succubus-jsk
744,Pink Powder Rose Chest Ribbon JSK + Barrette,NA,https://lolibrary.org/items/ap-powder-rose-chest-ribbon-jsk
745,"Innocent World Antique Tartan Jsk, Teal",$54 ,NA
746,Infanta Sailor Summer OP ,NA,NA
747,White Moon - Floral Print ,NA,NA
748,*DAMAGED* AP Glass Bottle of Tears JSK in Sax,$65 ,NA
749,Angelic Pretty Classical Regimen JSK in Red,NA,http://lolibrary.org/apparel/classical-regimen-jsk
750,Angelic Pretty Polka Dot Chocolate JSK Set in Black,NA,http://lolibrary.org/apparel/polka-dot-chocolate-jsk
751,Emily Temple Cute Trump Print OP,NA,https://lolibrary.org/items/emily-temple-cute-trump-print-op
752,AP Candy Sprinkle black OP Lucky Pack Set,NA,NA
753,★ Physical drop x Lief Collaboration Nostalgic Biscuit Series Turquoise Jumper Skirt ★ in black,$68 ,NA
754,Milk Chan's Fantasy Wonderland JSK I with headbow,NA,NA
755,ALICE and the Mechanical Wonder Time Travel JSK II,NA,https://lolibrary.org/items/aatp-alice-and-the-mechanical-wonder-time-travel-jsk-ii
756,Teufel Von Hameln,NA,NA
757,Metamorphose Rose and Thorn JSK,NA,NA
758,RARE! Metamorphose Nun OP Mini in Grey,NA,http://lolibrary.org/apparel/nun-op-mini
759,**DO NOT BID RESERVED ! **Infanta Tangled Print JSK Beige M,£50,https://lolibrary.org/items/taobao-infanta-tangled-print-jsk
760,Musee du Chocolat JSK Angelic Pretty ,NA,https://lolibrary.org/items/ap-musee-du-chocolat-jsk
761,Milky Chan the fawn,NA,NA
762,Red ippai tartan ribbon JSK,NA,NA
763,Shadow Dream Carnival Special OP Set,NA,https://lolibrary.org/items/ap-shadow-dream-carnival-special-op-set
764,Dreamy Feather Jsk Set ,NA,NA
765,Angelic Pretty celestial  JSK Full set in Sax,NA,NA
766,Angelic Pretty Wrapping Ribbon OP in Mint,NA,https://lolibrary.org/items/ap-wrapping-ribbon-op-2014
767,Dark Box Kostelik Vech Savtych A Kostnici JSK I short/grey size M,NA,NA
768,"Taobao ""Sakuya"" star dress",$120 ,NA
769,New R-series The emperor's nightingale JSK in Black,$107 ,NA
770,Lovely Fawn collar Meta dress reserved for kiranebula,$199 ,NA
771,Happy Easter ~Easter Bunny's Spring Garden~ OP- pink,NA,https://lolibrary.org/items/btssb-happy-easter-easter-bunnys-spring-garden-op
772,Angelic Pretty Sugary Carnival JSK - Pink,$190 ,https://lolibrary.org/items/ap-sugary-carnival-jsk
773,Florence's Medicine Chest Louisa JSK (Missing Items),NA,https://lolibrary.org/items/btssb-florences-medicine-chest-louisa-jsk
774,Bright Starry Night JSK,$255 ,https://lolibrary.org/items/btssb-full-of-stars-bright-starry-night-jsk-with-echarpe
775,Teddy Chocolatier Set,NA,https://lolibrary.org/items/meta-cl-teddy-chocolatier-short-sleeve-op
776,MAM Full Shirred Cinderella Mini Sleeve JSK,$45 ,NA
777,Magic Tea Party Green Garden Chiffon,$55 ,https://lolibrary.org/items/taobao-magic-tea-party-green-garden-chiffon-jsk
778,Ticking Stripe JSK & Headband,$65 ,NA
779,Angels in Stained Glass Church Choir JSK in black + Hairclip + Headbows,$260 ,NA
780,Rococo Flower Sundress,$90 ,NA
781,❤️VALENTINES SALE❤️ Final reduction NWT Angelic Pretty Creamy Cherry JSK,$259 ,NA
782,Souffle Song Arabian Kights in Green,$45 ,NA
783,To Alice Wa-lolita jsk,$72 ,NA
784,Angelic Pretty Whimsical vanilla chan OP (Lavender),£103,https://lolibrary.org/items/ap-whimsical-vanilla-chan-op
785,Metamorphose The Sounds of Spring Peplum Purple Full Set,€480,NA
786,AP Dreaming Macaron JSK in pink,$99 ,NA
787,IW Sailor Collar Coat OP,NA,http://lolibrary.org/apparel/sailor-coat-op-1
788,"Dreamy Horoscope OP set, navy. OP and matching ring.",$145 ,https://lolibrary.org/items/ap-dreamy-horoscope-op
789,The Anchor Of The Sea - Magic Tea Party (set),$46 ,https://lolibrary.org/items/taobao-magic-tea-party-the-anchor-of-the-sea-elegant-jsk
790,Ballerina Print JSK - Metamorphose Temps De Fille,NA,https://lolibrary.org/items/meta-ballerina-print-jsk
791,Violin jsk URGENT SALE,€110,https://lolibrary.org/items/iw-violin-jsk-0
792,Lady Sloth My Coffee Time Normal Waist JSK set in Mint,NA,NA
793,Violin jsk URGENT SALE,€110,https://lolibrary.org/items/iw-violin-jsk-0
794,Lady Sloth My Coffee Time Normal Waist JSK set in Mint,NA,NA
795,Lady Sloth painting jsk ,$20 ,NA
796,Jane Marple - Royal Stripe JSK,NA,https://lolibrary.org/items/jane-marple-royal-stripe-square-jsk
797,Jane Marple - Coronation Ceremony OP,NA,https://lolibrary.org/items/jane-marple-coronation-ceremony-op
798,Angelic Pretty - Baked Sweets Parade,NA,NA
799,Emily Temple Cute Wafer OP,NA,NA
800,Emily Temple Cute Biscuit &amp; Candy OP,NA,NA
801,Emily Temple Cute Biscuits and Chocolates Print OP,NA,NA
802,Harlequinade Angelic pretty,NA,https://lolibrary.org/items/ap-harlequinade-jsk
803,Star Night Theater JSK Angelic Pretty,NA,https://lolibrary.org/items/ap-star-night-theatre-jsk
804,Rose Garden Princess JSK   Angelic Pretty in Lavender,NA,https://lolibrary.org/items/ap-rose-garden-princess-set
805,Amnesia dreaming in Whale Island jsk in gray pink in M size,$70 ,NA
806, Aquarium Carnival Peplum JSK+OTK+headbow ,€200,https://lolibrary.org/items/ap-aquarium-carnival-peplum-jsk
807,Westminster Choir JSK in black + OTK,€137,https://lolibrary.org/items/iw-westminster-choir-jsk
808,Excentrique W. Morris dress,NA,NA
809,La fleur a modelé la robe JSK,$170 ,https://lolibrary.org/items/j-et-j-la-fleur-a-modele-la-robe-jsk
810,Innocent World Pearskin Doll Tiered JSK - RESERVED FOR PandaInDerDose,€80,https://lolibrary.org/items/iw-pearskin-doll-tiered-jsk
811,Souffle Song Kitty Courtyard blue custom size,€71,NA
812,Miss Point Elegant Chinese JSK with Bolero,$40 ,NA
813,Creamy Soda Pop OP Mint,$90 ,NA
814,Magic Potion*Assumption Of Mary OP in Black,$90 ,NA
815,[New+Reduced] Angelic Pretty Vioretta Pink OP + headdress set,$356 ,NA
816,AP Holy Night Story JSK (Ivory) ,NA,http://lolibrary.org/apparel/holy-night-story-jsk
817,AP Magical Etoile High Waist JSK,$150 ,http://lolibrary.org/apparel/magical-etoile-high-waist-jsk
818,ETC Wrapping Macaron OP,NA,http://lolibrary.org/apparel/wrapping-macaron-print-op
819,ETC Wonderland Print 2010 OP,NA,http://lolibrary.org/apparel/wonderland-print-op-2010
820,ETC Toy Box NOP,NA,NA
821,  IW Westminster Choir Collar Short JSK (Black),NA,http://lolibrary.org/apparel/westminster-choir-jsk
822,IW London Bear High Waist JSK+ OTK set,NA,http://lolibrary.org/apparel/london-bear-high-waist-jsk
823,Metamorphose Romantica Train OP + Headbow + Mini Hat Set (Green),NA,http://lolibrary.org/apparel/romantica-train-op
824,JANE MARPLE Rose Bouquet Print Onepiece (blue),$130 ,https://lolibrary.org/items/jane-marple-rose-bouquet-op
825,EMILY TEMPLE CUTE Chocolate and Ribbon NOP (pink),NA,NA
826,＊ Jane Marple Royal Library Mini OP＊,$105 ,https://lolibrary.org/items/jane-marple-royal-library-mini-op
827,SET: BTSSB Pas de Deux in the Blue Moon Odette,NA,http://lolibrary.org/apparel/pas-de-deux-blue-moon-odette-jsk
828,Liz Lisa Stripe Dress With Lace,NA,NA
829,NWT Infanta Rose Sleeping Beauty Long JSK ,$28 ,https://lolibrary.org/items/taobao-infanta-rose-sleeping-beauty-jsk
830,Innocent World IW Classical Rose Cameo OP,$99 ,https://lolibrary.org/items/iw-classical-rose-cameo-op
831,Innocent World IW British Cutlery Just Waist JSK,$60 ,https://lolibrary.org/items/iw-british-cutlery-just-waist-jsk
832,*Free ship* Hana Girl's Dream: Teapot JSK in pink,$25 ,NA
833,NWOT Kumya Chan's Kira Kira ☆ Milky Way jumper skirt II ,NA,NA
834,Angelic Pretty Royal Cards JSK set,$120 ,https://lolibrary.org/items/ap-royal-cards-high-waist-jsk
835,Merry Bunny JSK set,$121 ,https://lolibrary.org/items/ap-merry-bunny-jsk
836,Emily Temple Cute Green Plaid JSK,NA,NA
837,black mesh JSK,$50 ,NA
838,sweetest chocolate party JSK in brown,NA,NA
839,Voilet Fane Asylum JSK,NA,https://lolibrary.org/items/indie-violet-fane-asylum-jsk
840,Lucienne Dream JSK in black,NA,https://lolibrary.org/items/ap-lucienne-dream-jsk
841,Rare! Juliette et Justine Une Couronne Noble Pinstriped JSK,NA,http://lolibrary.org/apparel/une-couronne-noble-jsk
842,starry JSK (GLOW IN THE DARK),$60 ,NA
843,Innocent World Birdcage JSK (long),NA,https://lolibrary.org/items/iw-birdcage-jsk
844,[ON HOLD] Moonlit Forest Aurora Soirée Set,NA,https://lolibrary.org/items/btssb-moonlit-forest-aurora-soiree-princess-jsk
845,Atelier Pierrot polka dot JSK,NA,NA
846,AP Diner Doll JSK and Bow,$180 ,https://lolibrary.org/items/ap-diner-doll-jsk
847,offbrand otome velvet dress with peter pan collar,$9 ,NA
848,BTSSB Tartan Check Mini Sleeve JSK,$70 ,https://lolibrary.org/items/btssb-tartan-check-mini-sleeve-jsk-and-head-bow-set
849,NWT Infanta Disney SNOW WHITE op XL,$76 ,NA
850,Star Fantasy Provence Rose JSK + Blouse set,$110 ,NA
851,Angelic Pretty Cosmic Sailor JSK Ivory,NA,https://lolibrary.org/items/ap-cosmic-sailor-jsk
852,Angelic Pretty Wrapping Cherry Special Set (plus Clip),NA,https://lolibrary.org/items/ap-wrapping-cherry-special-jsk-set
853,Victorian Maiden - Elegant Lacy JSK - NEW,NA,http://lolibrary.org/apparel/elegant-lacy-jsk
854,Millefleurs green floral OP ,NA,NA
855,VM/Beth Dress Up Rose JSK,NA,http://lolibrary.org/apparel/dress-rose-jsk
856,Infanta chocolate merry go round salopette in pink,NA,NA
857,Metamorphose Lace Up Doll / Princess Wardobe Pinafore Dress SET in Black,NA,NA
858,"L-1988	**Stained** PhysicalDrop Marine JSK",$32 ,NA
859,"L-1954	**Signs of use** metamorphose CROWN LABEL Cotton Candy OP & Headbow",$32 ,NA
860,The Secret Garden ~The Rose has a Secret Scent~ Elise JSK,$501 ,https://lolibrary.org/items/btssb-the-secret-garden-the-rose-has-a-secret-scent-elise-jsk
861,Magic Tea Party Flower Fairy OP + KC ,$35 ,NA
862,AATP Gloria ~Beautiful glassy saint Mary Wine jsk ,NA,NA
863,AP x Imai Kira Perfume of Wonderland Jsk + kc + socks,NA,https://lolibrary.org/items/ap-perfume-of-wonderland-jsk-set
864,AP Navy Toy March jsk + socks,NA,NA
865,BTSSB Searching for Baroque pink jsk + hairclip ,NA,NA
866,BTSSB Esprit de la Belle Époque à Paris pink jsk + bnt + kc,NA,NA
867,Bodyline Purplish Pink Squirrel Party OP (L390) Size L NWT,$47 ,https://lolibrary.org/items/bodyline-squirrel-party-op-l390
868,le decor du ruban black ,$112 ,https://lolibrary.org/items/j-et-j-le-decor-de-ruban-op
869,Holy Lantern jsk + OTKS FREE SHIP ,NA,NA
870,AP Holy Lantern High Waist JSK + set in Red,$385 ,https://lolibrary.org/items/ap-holy-lantern-high-waist-jsk-2015
871,AP Milky Cross Sax OP+KC,NA,https://lolibrary.org/items/ap-milky-cross-op
872,IW - L Size Rabbit Letter Sailor Collar JSK (Bordeaux) NWT,$285 ,NA
873,AatP Funeral Processiom of Rose OP Set,$250 ,https://lolibrary.org/items/aatp-funeral-procession-of-rose-aria-blooming-in-the-twilight-op
874,Angelic Pretty Nun OP Set in Navy,$320 ,https://lolibrary.org/items/ap-nun-op-set
875,FREE US SHIPPING BTSSB Baby Doll JSK in Pink,$95 ,https://lolibrary.org/items/btssb-babydoll-jsk-2012
876,Angelic Pretty Holy Cross Cutsew OP Lavender,$85 ,https://lolibrary.org/items/ap-holy-cross-cutsew-op-2015
877,"Angelic Pretty Twinkle Sky JSK, Ivory",NA,https://lolibrary.org/items/ap-twinkle-sky-jsk
878,Triple Fortune x Caramel Ribbon Collab OP,NA,NA
879,BTSSB Fall in Love with the Sweet Magic of Scent Perfume JSK,NA,http://lolibrary.org/apparel/fall-love-sweet-magic-scent-perfume-jsk
880,Angelic Pretty Whip Collection JSK,NA,http://lolibrary.org/apparel/whip-collection-jsk
881,Metamorphose Candy Star Rabbit high waist vers. JSK,NA,NA
882,Metamorphose Sweet Poker,NA,https://lolibrary.org/items/meta-sweet-poker-shirring-pinafore-jsk
883,"Metamorphose Candy Star Rabbit fully shirred JSK, pink",$121 ,https://lolibrary.org/items/meta-cl-candy-star-rabbit-shirring-jsk
884,"BTSSB Ronron Mimine Miel JSK, mint",NA,https://lolibrary.org/items/btssb-ronron-mimine-miel-jsk
885,"BTSSB Angel Chiffon JSK, black",NA,https://lolibrary.org/items/btssb-angel-chiffon-jsk
886,Angelic Pretty Twinkle Sky Ivory OP＋KC,$126 ,NA
887,Atelier Pierrot Fantastic World OP NWT,NA,https://lolibrary.org/items/atelier-pierrot-fantastic-world-op
888,Baby the Stars Shine Bright Black Dreamy Pony Ribbon Ribbon JSK and Head Bow Set Used (Very Good),$105 ,https://lolibrary.org/items/btssb-dreamy-pony-ribbon-ribbon-jsk-and-head-bow
889,Fox Feather Gothic Lolita Highwaisted jsk- size M,NA,NA
890,NWT Mary Magdalene Copine Georgette JSK,$100 ,https://lolibrary.org/items/mary-magdalene-copine-georgette-dress
891,Bodyline Salmon Pink Kitten Piano Concerto JSK Size 2L NWT with Flaw,$39 ,https://lolibrary.org/items/bodyline-kitten-piano-concerto-jsk-l562
892,"RESERVED FOR CHERALLA Cosmic Set (Sailor JSK, Cutsew, Headbow and Shoulder Bag)",$425 ,NA
893,[sold]angelic pretty british bear navy jsk and tights ,$282 ,https://lolibrary.org/items/ap-british-bear-jsk
894,Surface Spell Gothic Black OP,$54 ,NA
895,Angelic Pretty Elisabeth Unicorn High Waist JSK + Headbow -- Navy,$406 ,https://lolibrary.org/items/ap-elisabeth-unicorn-high-waist-jsk
896,Rose Toilette OP and Canotire SET in red/wine,$125 ,https://lolibrary.org/items/ap-rose-toilette-op
897,Bodyline Nadia Sweets of the World JSK (L497),$18 ,NA
898,Night Fairy Fantasia Combinaison (Culotte Salopette) - Brown Cocoa,NA,NA
899,Long Ears and Sharp Ears' Museum of Fairy OP,$145 ,NA
900,Jane Marple Royal Order JSK,£120,https://lolibrary.org/items/jane-marple-royal-order-square-jsk
901,Jane Marple Royal Order JSK,£120,https://lolibrary.org/items/jane-marple-royal-order-square-jsk
902,Angelic Pretty Melty Chocolate Mini Sleeve Pink x Black JSK,€111,NA
